version,cpu,file,file_hash,file_size,source_hash,source_size,facets,volume,render_time
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spacer.stl,0b1a7a46c5488ec715dd8ace56daa3254fbc2e5689e27b76b98cd5e976824aeb,991452,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,5736,2888.152344,23
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_top.stl,cac1b6151c36d9c7d33c8f6e29df9a32ba57c00c492d7ffab411a3a7d62eed1e,3736590,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,22096,57934.367188,189
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spiral.stl,95a8128eedf39e95fc592b4a0194624ecf869ceb7a9eceda5c4dc8fa3500b667,38560160,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,216826,172470.578125,1252
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_insert_s8.stl,d122700e0c0f7aece6d01e6df6de6880ee70c168b940378060e81977c305ac7f,5228272,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,27230,3493.480957,92
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_insert_16.stl,495f890796031e22aedf8509516a908f15f52fd809c9e00caeeff7c73891624e,7922994,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,41426,4664.929688,148
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spacer_16.stl,8ecbcc8e9131aeb8554eafa5326e6067edf8a530f8d55a0775ee077126a75a66,1999940,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,12040,4019.487305,87
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spacer.stl,5290c9bb666ddc67cece62fb9b1413652a4ef7e8a418a4249f3c3e1e5714fbc9,991452,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,5736,2888.149414,24
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_top.stl,fe615ddc771427da6164abe1684ceddff3152d5457a4f85268f27f9cf08efcfe,5478875,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,32400,102557.687500,328
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spiral.stl,08a53b1438be1fe23bcbb2c692c7a9c1d981c04162ca1cf1d075c2e1d7690ff9,76263734,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,429394,332991.343750,6760
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_insert_s8.stl,2cb303eba2eaa8007c0cfd531fcda6e55aa47b297165a82c55cbfc074a4e040f,5228272,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,27230,3493.481445,86
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_insert_16.stl,f4fe07eda2f67ead606cd67ce578b2c2c646b985e4c2d0c7121c750258756d60,7922994,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,41426,4664.936523,138
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spacer_16.stl,6fd34dfc2eea540a39ced8918742aaf509e5b8625d85e3055523005866d3ec5a,2503656,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,15112,4019.502930,107
