version,cpu,file,file_hash,file_size,source_hash,source_size,facets,volume,render_time
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spindle_bottom.stl,5bb1db8d90b1914cb7de8fcd13f4d4ae9996b4fdc338e3ffa9c1d56f893ffd97,4114284,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,82284,4303.969238,2
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spindle_bottom_reinforced.stl,e1319b411d95a0b39fbb8671f0389e536c013c2ce3e774f7ac885ea6bb2df6c3,4127684,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,82552,3956.365479,2
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spindle_top.stl,9ed73f5180799a962726f3f1902d1706638cd2b86d312e5ae278ee35b5e5c512,6622084,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,132440,22226.181641,12
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spindle_top_reinforced.stl,037df1537c2949c373bb84fbbef59beccf671e7e4defba9c883e8db2a245aee9,6639284,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,132784,21377.578125,13
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spindle_single.stl,c8298cfbbb2955754f3de6cad264945049e30099f744fb651300f98e9a915567,6622084,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,132440,22226.134766,15
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_insert_s8.stl,ea44856edd525587f5d81474406f1a6c854eba88781bf802f46d4eee92599c11,1364684,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,27292,3493.543701,0
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_insert_16.stl,7cab785561a410196b9a2e023efaeeb2c1369842c248d57456e8760b587537f3,2074284,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,41484,4664.896973,1
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spacer_16.stl,50423e9a53d7bf7ab6e524eaad621cc5eb1dc0f07c9b19a631dbf5ab6290700f,635684,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,12712,4019.470703,1
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_insert_single.stl,0e7847d76c8381481fffb733dbd58351efd7165df37871e8f1b6a9e7a84e3f78,1365184,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,27302,3074.267822,1
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_top.stl,0fccf992c21b677ba372a8bad0658327adf109d863cfedb061396bfa165ce279,1781484,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,35628,57933.781250,1
2025.10.17,Apple M1,./stl/50ft_v3/gnal_50ft_spiral.stl,9e99a929c72e7c2a2adedb0179cf24fe555746c358b8637dc1ae714a9c650ddc,10466584,58b1c4c0dd40c7a8f3794599109820a753f36be045e0ef3afd52f1fac097ffc4,8152,209330,171687.484375,6
2025.10.17,Apple M1,./stl/100ft_v3/gnal_100ft_spindle_bottom.stl,5bb1db8d90b1914cb7de8fcd13f4d4ae9996b4fdc338e3ffa9c1d56f893ffd97,4114284,7f41deeba7815d01a6e4fc182e77319fd8f77a13e6005bc040b79527a2f0524c,10707,82284,4303.969238,2
2025.10.17,Apple M1,./stl/100ft_v3/gnal_100ft_spindle_bottom_reinforced.stl,e1319b411d95a0b39fbb8671f0389e536c013c2ce3e774f7ac885ea6bb2df6c3,4127684,7f41deeba7815d01a6e4fc182e77319fd8f77a13e6005bc040b79527a2f0524c,10707,82552,3956.365479,2
2025.10.17,Apple M1,./stl/100ft_v3/gnal_100ft_spindle_top.stl,7f6bfac9dcfeca611795c7f4b3dd23c5a676a236ec0b71870e505c3590e27e7a,6659684,7f41deeba7815d01a6e4fc182e77319fd8f77a13e6005bc040b79527a2f0524c,10707,133192,22226.109375,13
