version,cpu,file,file_hash,file_size,source_hash,source_size,facets,volume,render_time
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_spindle_bottom.stl,c6eefa2e3a4c7a7e46f1c0ee3feed7c8758de51cb361bbf7be735ec8748d19e4,3760384,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,75206,4134.075684,1257
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_spindle_top.stl,bb59bb3e432c96a1457c6cdc7f038f92aec37eadb096469c2196ca06cf09369b,6915384,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,138306,22229.804688,1278
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_spacer.stl,64f51da3a63645e3c8a373fc7dde326684151118cfa1b2a317129bacf106abe0,286884,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,5736,2888.143311,64
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_top.stl,3a5f27814ecfcc83755d597c7ddf8f52017f2d38571c8db8a68c72d130e72ad5,1104884,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,22096,57933.828125,577
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_spiral.stl,8668a56e54e232f5495b2895291fa976339bdc7b171e5d6cf2cdbf53927c3195,10841384,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,216826,172470.609375,5
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_insert_s8.stl,725fb2eb9bc7b72b667a63805a0e86070251b546f3adcd875f373e3589d7ca83,1361584,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,27230,3493.514893,279
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_insert_16.stl,407f635c00c8714c4c20effab97d23fead222dec6a7f0c25076aaa6f66f5a2cd,2071384,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,41426,4664.784180,413
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/50ft_v3/gnal_50ft_spacer_16.stl,2dc83e5dd308407216a2d4a6e11baecfbc3243b6eadd8c1ea72bdab14e2b5758,602084,28e98162856b0eab77d22619564b8673cf9ad952d168f936b1f48d7abfc41947,8109,12040,4019.471191,258
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_spindle_bottom.stl,f2cbb0140a499ab660b4e289456df7a6b21dc631890dd649941003159aec2d13,3760384,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,75206,4134.063965,1253
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_spindle_top.stl,aef7cf4edf20c80bb16c64f177f54a4377c633e0f9d795aa3af070c279e1b8ad,6979184,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,139582,22229.984375,15013
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_spacer.stl,8bbe7cc5a5f379b806936d4aef82aa2c219e2380a612f6ade1be87c7cbb57d16,286884,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,5736,2888.145996,92
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_top.stl,0f3e5d13040281a153660883e5962b9c54d2bdf7b3bf3685a73d270d0c255bed,1620084,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,32400,102557.906250,1068
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_spiral.stl,2db620b870542b80fa323529d8507ae9f5a6463d5b7dc4af4290927d7e66a1f9,21469784,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,429394,332991.468750,10
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_insert_s8.stl,ea182015050de84cf1b4c36889c0357bb9b73ab6304c1bb712d20521be89fab3,1361584,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,27230,3493.547852,301
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_insert_16.stl,161e2455dba6c27840d3c0d0735fc2ad5a93f5ecb7f84fb8851f812db23cec8b,2071384,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,41426,4665.019531,462
2019.05,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,./stl/100ft_v3/gnal_100ft_spacer_16.stl,7ef0366ee32578ed3c317b27ac03c0955a0f77f40215b5bf8137e4a179fc1e66,755684,3bca1a3dbe19286c224ccea38450a2d3b8e247923810f2ecfe47b3f140d5c9c0,11426,15112,4019.489746,379
