version,cpu,file,file_hash,file_size,source_hash,source_size,facets,volume,render_time
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spacer.stl,e2361de63922f4ed7bd64f6d845800a38de763b3ead07c82a6e862c6e2271bb7,991452,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,5736,2888.152832,22
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_top.stl,d8d380ec3761d1d3e2ee50e99a050203c6e1945d21247d58197018f3a5ec828c,3736590,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,22096,57934.335938,178
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spiral.stl,21eaf32e6fb207f8bb61e10221b37d418fff3a90a4004e425b4c99e4f4d14f8f,38560160,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,216826,172470.609375,1190
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_insert_s8.stl,e1a0c7b9f3be2bc1acb2ea8ab85a9e39f4538226f920171409f9c7a5446a251e,5228272,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,27230,3493.482910,89
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_insert_16.stl,8b3cc1108faeaf7891d606435808ad55efbb79bbd5d21cd7e0e895f8063f2415,7922994,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,41426,4664.956055,142
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/50ft_v3/gnal_50ft_spacer_16.stl,96374aec41ccb6c87a27cc21b12b2e1f88b5d43e8e0fb764bdd8f8ceca9b83a0,1999940,9d309546acb4eb1f19023ff3315af7a39da3509397cf8b70b15f8e3d58238276,6120,12040,4019.486816,79
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spacer.stl,1632c0dc4566835223bf6446d4e31ec02e2b562773064f68b95a50b361b27c70,991452,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,5736,2888.150146,22
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_top.stl,3b0c01db8a8f102d27693b4cbdd29e67425b96caafd2a1457429a50bcab3e948,5478875,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,32400,102557.843750,303
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spiral.stl,f57d1d8f08a50b8d7168206c60137708c1db82e74460e8f07ead2dbe8664c12d,76263735,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,429394,332991.468750,7004
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_insert_s8.stl,e959b8648d06d09cc6e3a15632bd9ae061bad4d8ca6baf91a607de842c08fd9f,5228272,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,27230,3493.562256,93
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_insert_16.stl,4664089720d0868161fd2ba3d9a145fa4d273ab97765aa99311d3f8202bd7eb5,7922994,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,41426,4664.906250,151
2020.01.17,Intel(R) Core(TM) i5-4460 CPU @ 3.20GHz,./stl/100ft_v3/gnal_100ft_spacer_16.stl,88d2ecf22021150117c39363448292d711d1a039037909af147ad7c6614967d4,2503656,0be7bef068003824789cf868c57700a3bc2da6970cad03375e8098076200c090,9404,15112,4019.501221,131
